name,price,description
Catering Greek Salad,$12.00,"Tomatoes, feta cheese, olives, red peppers, pickled red onions, cucumbers, oregano, mixed greens and lemon vinaigrette dressing."
Catering Spinach Salad,$12.00,"Crispy bacon, mushrooms, roasted almonds, mandarin oranges, avocado, pears, sweet and sour poppy seed dressing."
Catering Guys Chinese Chicken Salad,$13.00,"Crispy peanut fried chicken breast, chow mien noodles, rice noodles, peanuts, shredded napa cabbage and iceberg lettuce, hoisin dressing and garnished with cilantro and green onions."
Tri-Mushroom Fettucine,$13.00,"Portabella, shiitake, and button mushrooms sauteed with fresh herbs, extra virgin olive oil and toasted garlic."
Fettuccine Alfredo,$13.00,Button mushrooms and peas in creamy Parmigiano-Reggiano sauce.
Fettuccine with Slow-Roasted Tomato Sauce,$11.00,"Toasted garlic, capers, sweet basil and roma tomato sauce."
Jambalaya Fettuccine,$17.00,"Pan seared chicken, sausage, and shrimp, in a Cajun cream sauce with peas, peppers and onions."
Roasted Vegetable Pesto Penne,$13.00,"Carrots, zucchini, and mushrooms tossed in pesto and penne noodles, topped with asiago cheese."
Catering Mini Crab Cakes,$17.00,"7 per order. Chesapeake style, lightly fried, served with tartar sauce."
Catering Petit Potato Latkes,$9.00,"1/2 dozen. Potato pancakes fried golden brown and crisp, served with sour cream and applesauce."
Catering Buffalo Wings,$12.50,1 lb. Spicy Buffalo or BBQ. Served with blue cheese dip
Catering Cheese and Crackers,$9.00,An assortment of our finest cheeses and served with crackers.
Catering Veggie Platter,$8.00,An assortment of fresh vegetables.
Catering Fresh Fruit Platter,$7.00,An assortment of seasonal fresh fruit.
Catering Max's Sliders,$12.00,3 baby burgers on baby buns and garnished with onion rings.
Catering Not-So-Mini-Reuben,$11.00,Max's Famous Reuben cut into 6 pieces for sharing.
Catering Chopped Chicken Liver,$5.00,"Chopped liver, grilled onions and hard-boiled eggs served with Kalamata olives on rye bread."
Catering Assorted Sandwich Platter,$12.00,"All sandwiches are prepared with lettuce and tomato, except corned beef and pastrami, mustard and mayonnaise served on the side."
Catering Delicatessen Platters,$12.50,"A generous selection of Max's famous deli meats and cheeses, a variety of breads and rolls, and condiments on the side. Cold meat choices: fresh turkey, ham, corned beef, tuna salad, chicken salad, BLT or vegetarian."
Catering Box Lunches,$17.00,"1 sandwich with a choice of meat and a pickle, cheese, bread, salad, cookie and a drink."
Catering Caesar Salad Sandwich Accompaniment,$7.00,
Catering Chopped Salad Sandwich Accompaniment,$7.00,"Mixed greens, diced tomatoes, chopped vegetables and croutons."
Catering Potato Salad Sandwich Accompaniment,$5.00,
Catering Coleslaw Sandwich Accompaniment,$5.00,
Catering BLT Sandwich,$9.50,"Bacon, lettuce and tomato! 6 slices of bacon and 4 tomato slices on sourdough toast. Add avocado for an additional charge."
Catering Grilled Chicken Club Sandwich,$9.50,"Grilled chicken breast with apple wood smoked bacon, Swiss cheese, lettuce and tomato on sliced sourdough."
Catering Tuna Salad Club Sandwich,$9.50,"Tuna salad, apple wood smoked bacon, muenster cheese, lettuce and tomato on sliced sourdough."
Catering Turkey Club Sandwich,$9.50,"Roast turkey breast with apple wood smoked bacon, Swiss cheese, lettuce and tomato on sliced sourdough."
Catering Asian Chicken Wrap,$9.50,"Crispy peanut chicken, napa cabbage, show mien noodles, rice noodles and peanut with hoisin dressing, garnished with cilantro and scallion."
Catering Caesar Chicken Wrap,$9.50,"Shredded romaine lettuce, Kalamata olives, Parmesan cheese, croutons and extra dressing on the side."
Catering Roasted Vegetable Wrap,$9.50,"Caramelized onions, roasted peppers, avocado, feta cheese, portabella mushrooms, spinach and hummus, with tzatziki on the side."
Catering Honey Roasted Chicken,$13.00,1/2 chicken roasted with honey mustard glaze.
Catering BBQ Charred Chicken,$13.00,
Catering Max's Famous Meatloaf,$12.50,Homemade all beef meatloaf and served with marsala mushroom gravy.
Catering Skirt Steak Mojito,$15.00,"Skirt steak char broiled and brushed with a sweet mojito glaze of myers rum, mint and lime."
Catering Chicken Picatta,$13.50,"Pan-seared chicken breast coated in flour, with lemon-caper butter sauce."
Catering Pan Seared Salmon,$12.75,Served with a creamy lemon Dijon sauce.
Catering Broiled Pork Chops,$15.00,Served with apple chutney sauce.
Catering Blackened Trout,$10.00,"Served with sauteed peppers and corn, Cajun brown butter."
Catering Roasted Carrots,$2.50,
Catering Catering Creamed Spinach,$3.50,
Catering Sauteed Veggie,$3.50,
Catering Steamed Veggie,$3.50,
Catering Sauteed Spinach,$3.50,
Catering Mashed Potatoes,$3.50,
Catering Rice,$3.50,
Catering Latkes,$3.50,
Catering Vegetarian Pasta,$11.50,"Fettuccine with roasted vegetables, extra virgin olive oil, garlic, capers, roasted tomato and sweet basil."
Catering Tri-Mushroom Pasta,$12.00,"Portobello, shitake and button mushrooms sauteed with fresh sage, thyme, rosemary, extra virgin olive oil and toasted garlic."
Catering Roma Pasta,$11.00,"Fettuccine with roasted vegetables, extra virgin olive oil, garlic, capers, roasted tomato and sweet basil."
Max's Famous Chicken Matzo Ball Soup Lunch,$9.00,
Russian Cabbage Soup Lunch,$9.00,
Homemade Soup of the Day Lunch,$9.00,Please call the restaurant for today's selection.
Clam Chowder Soup Lunch,$10.00,Friday's only.
Catering Cookie Sampler,$3.50,Chocolate chip or oatmeal. Two cookies per order
Catering Brownie Sampler,$4.50,Chocolate Chip brownie. Cut in half for catering orders.
Catering Apple Pie,$30.00,"9"" Delicious Classic American Apple Pie. Serves 6-8 people"
Catering Fruit and Berry Pie,$32.00,"9"" Fruits of the Forest Pie - includes strawberries, blackberries, raspberries, apples, and rhubarb inside. Serves 6-8 people"
Catering Key Lime Pie,$10.00,"Individual Size (5"") key lime pie. Serves 1-2 people."
Catering Strawberry Rhubarb Pie,$11.00,
Catering Very Berry Pie,$11.00,
Soda,$2.00,Can of soda
Snapple,$3.00,
Bottled Specialty Soda,$3.50,
San Pellegrino Sparkling Water,,
Bottled Water,$1.75,Crystal Geyser Bottled Water
Catering Napkins and Utensils,$0.20,Please specify the amount you will need in the Special Instructions.
Catering Serving Spoon,$1.50,Please specify the amount you will need in the Special Instructions.
Catering Tong,$1.50,Please specify the amount you will need in the Special Instructions.
"Catering Napkins, Plates and Utensils",,Please specify the amount you will need in the Special Instructions.
Catering Spoons and Tongs,,Please specify the amount you will need in the Special Instructions.
Traditional Irish Corned Beef and Cabbage,$21.00,"Hearty helping of corned beef brisket, served with boiled cabbage, potatoes and carrots."
Not-so-traditional but Max's Way Corned Beef and Latkes,$20.00,Sliced corned beef piled high on potato latkes and drizzled with mustard sauce. Served with boiled carrots.
Shepherd's Pie,$18.00,"Ground beef, carrots, and peas topped with Parmesan mashed potatoes and baked in the oven."
Fresh Roasted Turkey Dinner,$22.00,"Sliced Turkey with sausage stuffing, mashed potatoes and gravy, choice of steamed broccoli or green beans with sliced almonds, and cranberry sauce"
Cherry Glazed Ham Dinner,$22.00,"sliced cherry glazed ham with sausage stuffing, mashed potatoes and gravy, choice of steamed broccoli or green beans with sliced almonds, and cranberry sauce"
Combo Dinner,$25.00,"Perfect duo of fresh turkey, cherry glazed ham, sausage stuffing,                      mashed potatoes and gravy, choice of steamed broccoli or green beans with sliced almonds, and cranberry sauce"
Pumpkin Pie,$8.50,Slice of traditional pumpkin pie.
Pecan Pie,$10.00,Slice of Traditional Pecan Pie
"Whole Pumpkin Pie 9""",$22.00,Whole traditional pumpkin pie. Feeds 4-6 people
Gravy (Pint),$6.00,Pint Size Turkey Gravy (16 oz)
Gravy (Quart),$11.00,Quart Size of Turkey Gravy (32oz)
Mashed Potatoes (Pint),$6.50,Pint Size of Mashed Potatoes (16oz)
Mashed Potatoes (Quart),$12.50,Quart Size of Mashed Potatoes (32oz)
Cranberry Sauce (1/2 Pint),$4.00,Small Cranberry Sauce 8 oz)
Cranberry Sauce (Pint),$8.00,Large Cranberry Sauce (16oz)
Sausage Stuffing (Pint),$6.50,Pint Size Sausage Stuffing (16oz)
Sausage Stuffing (Quart),$12.50,Quart size Sausage Stuffing (32 oz)
White Meat Turkey Sliced (1/2 pound),$9.00,Sliced Roasted Turkey (white meat only) (16oz)
Dark Meat Turkey Sliced (1/2 pound),$8.50,Sliced Roasted Turkey (Dark Meat Only)
Ham (1/2 pound),$8.50,
Fresh Steamed Broccoli (Pint),$4.50,Pint Size (16 oz)
Fresh Steamed Broccoli (Quart),$9.00,Quart Size (32oz)
Green Beans with Sliced Almonds (Pint),$5.50,Pint Size (16 oz)
Green Beans with Sliced Almonds (Quart),$10.00,
